Year, Month, Day, Hour, Minute, DataSourceAndUncertaintyFlags, DryBulbTemperature, DewPointTemperature, RelativeHumidity, AtmosphericStationPressure, ExtraterrestrialHorizontalRadiation, ExtraterrestrialDirectNormalRadiation, HorizontalInfraredRadiationIntensity, GlobalHorizontalRadiation, DirectNormalRadiation, DiffuseHorizontalRadiation, GlobalHorizontalIlluminance, DirectNormalIlluminance, DiffuseHorizontalIlluminance, ZenithLuminance, WindDirection, WindSpeed, TotalSkyCover, OpaqueSkyCover, Visibility, CeilingHeight, PresentWeatherObservation, PresentWeatherCodes, PrecipitableWater, AerosolOpticalDepth, SnowDepth, DaysSinceLastSnowfall, Albedo, LiquidPrecipitationDepth, LiquidPrecipitationQuantity
1997, 1, 1, 1, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 7.0, 7.0, 100, 102260, 9999, 9999, 282, 0, 0, 0, 999900, 999900, 999900, 99990, 80, 0.5, 0, 0, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 1, 2, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 7.0, 7.0, 100, 102260, 9999, 9999, 282, 0, 0, 0, 999900, 999900, 999900, 99990, 80, 0.5, 0, 0, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 1, 3, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 7.0, 7.0, 100, 102260, 9999, 9999, 282, 0, 0, 0, 999900, 999900, 999900, 99990, 80, 0.6, 0, 0, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 1, 4, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 7.0, 7.0, 100, 102260, 9999, 9999, 287, 0, 0, 0, 999900, 999900, 999900, 99990, 80, 0.7, 1, 1, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 1, 5, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 7.0, 7.0, 100, 102260, 9999, 9999, 291, 0, 0, 0, 999900, 999900, 999900, 99990, 80, 0.8, 2, 2, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 1, 6, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 7.0, 7.0, 100, 102260, 9999, 9999, 291, 0, 0, 0, 999900, 999900, 999900, 99990, 80, 0.8, 2, 2, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 1, 7, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 7.0, 7.0, 100, 102260, 9999, 9999, 294, 0, 0, 0, 999900, 999900, 999900, 99990, 80, 0.9, 3, 3, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 1, 8, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 7.0, 7.0, 100, 102260, 9999, 9999, 296, 0, 0, 0, 999900, 999900, 999900, 99990, 80, 1.0, 4, 4, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 1, 9, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 6.9, 6.5, 97, 102260, 9999, 9999, 297, 87, 45, 71, 999900, 999900, 999900, 99990, 60, 1.0, 5, 5, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 1, 10, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 13.0, 11.0, 88, 102310, 9999, 9999, 324, 308, 441, 100, 999900, 999900, 999900, 99990, 60, 0.5, 3, 3, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 1, 11, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 18.0, 12.0, 68, 102370, 9999, 9999, 340, 541, 933, 24, 999900, 999900, 999900, 99990, 50, 1.5, 1, 1, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 1, 12, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 17.9, 11.2, 65, 102420, 9999, 9999, 333, 605, 944, 54, 999900, 999900, 999900, 99990, 20, 3.6, 0, 0, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 1, 13, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 20.0, 12.0, 60, 102370, 9999, 9999, 358, 603, 928, 83, 999900, 999900, 999900, 99990, 20, 3.6, 3, 3, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 1, 14, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 20.0, 12.0, 60, 102330, 9999, 9999, 358, 425, 518, 174, 999900, 999900, 999900, 99990, 10, 3.6, 3, 3, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 1, 15, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 20.3, 12.0, 59, 102280, 9999, 9999, 362, 370, 646, 136, 999900, 999900, 999900, 99990, 20, 5.7, 4, 4, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 1, 16, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 19.2, 12.5, 65, 102310, 9999, 9999, 355, 167, 247, 118, 999900, 999900, 999900, 99990, 360, 4.9, 3, 3, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 1, 17, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 20.0, 13.0, 64, 102330, 9999, 9999, 359, 29, 31, 29, 999900, 999900, 999900, 99990, 360, 4.1, 3, 3, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 1, 18, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 18.4, 12.7, 69, 102360, 9999, 9999, 354, 0, 0, 0, 999900, 999900, 999900, 99990, 20, 5.1, 4, 4, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 1, 19, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 17.0, 13.0, 77, 102400, 9999, 9999, 345, 0, 0, 0, 999900, 999900, 999900, 99990, 20, 2.6, 3, 3, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 1, 20, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 17.0, 13.0, 77, 102440, 9999, 9999, 345, 0, 0, 0, 999900, 999900, 999900, 99990, 30, 2.6, 3, 3, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 1, 21, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 16.0, 12.7, 81, 102480, 9999, 9999, 342, 0, 0, 0, 999900, 999900, 999900, 99990, 20, 3.1, 4, 4, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 1, 22, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 15.0, 12.0, 82, 102490, 9999, 9999, 331, 0, 0, 0, 999900, 999900, 999900, 99990, 40, 2.6, 2, 2, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 1, 23, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 14.0, 12.0, 88, 102500, 9999, 9999, 322, 0, 0, 0, 999900, 999900, 999900, 99990, 40, 2.1, 1, 1, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 1, 24, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 13.0, 10.9, 87, 102510, 9999, 9999, 311, 0, 0, 0, 999900, 999900, 999900, 99990, 40, 1.0, 0, 0, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 2, 1, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 13.0, 11.0, 88, 102500, 9999, 9999, 317, 0, 0, 0, 999900, 999900, 999900, 99990, 40, 1.5, 1, 1, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 2, 2, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 13.0, 11.0, 88, 102480, 9999, 9999, 321, 0, 0, 0, 999900, 999900, 999900, 99990, 40, 1.0, 2, 2, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 2, 3, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 8.6, 7.3, 92, 102470, 9999, 9999, 303, 0, 0, 0, 999900, 999900, 999900, 99990, 40, 1.0, 4, 4, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 2, 4, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 8.0, 7.0, 93, 102470, 9999, 9999, 298, 0, 0, 0, 999900, 999900, 999900, 99990, 40, 1.0, 3, 3, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 2, 5, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 8.0, 7.0, 93, 102460, 9999, 9999, 298, 0, 0, 0, 999900, 999900, 999900, 99990, 40, 0.5, 3, 3, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 2, 6, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 9.2, 7.3, 88, 102460, 9999, 9999, 306, 0, 0, 0, 999900, 999900, 999900, 99990, 40, 1.0, 4, 4, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 2, 7, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 9.0, 7.0, 87, 102470, 9999, 9999, 302, 0, 0, 0, 999900, 999900, 999900, 99990, 40, 1.0, 3, 3, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 2, 8, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 8.0, 8.0, 100, 102470, 9999, 9999, 299, 0, 0, 0, 999900, 999900, 999900, 99990, 40, 1.0, 3, 3, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 2, 9, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 9.6, 7.3, 86, 102480, 9999, 9999, 308, 114, 98, 80, 999900, 999900, 999900, 99990, 40, 1.0, 4, 4, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 2, 10, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 16.0, 12.0, 77, 102490, 9999, 9999, 339, 362, 667, 47, 999900, 999900, 999900, 99990, 40, 2.6, 3, 3, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 2, 11, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 19.0, 12.0, 64, 102490, 9999, 9999, 353, 601, 1109, 0, 999900, 999900, 999900, 99990, 50, 2.6, 3, 3, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 2, 12, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 19.3, 10.5, 57, 102500, 9999, 9999, 358, 696, 1179, 7, 999900, 999900, 999900, 99990, 50, 5.1, 5, 5, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 2, 13, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 20.0, 11.0, 56, 102450, 9999, 9999, 363, 517, 667, 143, 999900, 999900, 999900, 99990, 60, 2.6, 5, 5, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 2, 14, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 20.0, 10.0, 53, 102410, 9999, 9999, 361, 425, 516, 174, 999900, 999900, 999900, 99990, 50, 5.1, 5, 5, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 2, 15, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 19.8, 10.2, 54, 102360, 9999, 9999, 361, 323, 448, 160, 999900, 999900, 999900, 99990, 50, 5.1, 5, 5, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 2, 16, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 20.0, 10.0, 53, 102370, 9999, 9999, 356, 194, 349, 123, 999900, 999900, 999900, 99990, 50, 5.1, 3, 3, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 2, 17, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 19.0, 10.0, 56, 102390, 9999, 9999, 351, 34, 43, 33, 999900, 999900, 999900, 99990, 20, 5.7, 3, 3, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 2, 18, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 17.4, 10.4, 63, 102400, 9999, 9999, 347, 0, 0, 0, 999900, 999900, 999900, 99990, 40, 3.6, 4, 4, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 2, 19, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 16.6, 10.6, 68, 102430, 9999, 9999, 346, 0, 0, 0, 999900, 999900, 999900, 99990, 30, 4.1, 5, 5, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 2, 20, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 15.9, 10.3, 69, 102450, 9999, 9999, 342, 0, 0, 0, 999900, 999900, 999900, 99990, 40, 4.1, 5, 5, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 2, 21, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 15.2, 10.2, 72, 102480, 9999, 9999, 341, 0, 0, 0, 999900, 999900, 999900, 99990, 50, 3.6, 6, 6, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 2, 22, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 15.1, 10.1, 72, 102480, 9999, 9999, 338, 0, 0, 0, 999900, 999900, 999900, 99990, 50, 2.6, 5, 5, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 2, 23, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 15.0, 10.0, 72, 102480, 9999, 9999, 337, 0, 0, 0, 999900, 999900, 999900, 99990, 50, 1.5, 5, 5, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 2, 24, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 14.0, 10.5, 79, 102480, 9999, 9999, 331, 0, 0, 0, 999900, 999900, 999900, 99990, 50, 1.0, 4, 4, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 3, 1, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 13.7, 10.7, 82, 102430, 9999, 9999, 327, 0, 0, 0, 999900, 999900, 999900, 99990, 50, 1.0, 3, 3, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 3, 2, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 13.5, 10.9, 84, 102390, 9999, 9999, 329, 0, 0, 0, 999900, 999900, 999900, 99990, 50, 1.3, 4, 4, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 3, 3, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 13.2, 11.1, 87, 102340, 9999, 9999, 330, 0, 0, 0, 999900, 999900, 999900, 99990, 50, 1.5, 5, 5, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 3, 4, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 12.6, 10.6, 88, 102310, 9999, 9999, 327, 0, 0, 0, 999900, 999900, 999900, 99990, 50, 2.6, 5, 5, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 3, 5, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 12.0, 10.0, 88, 102280, 9999, 9999, 323, 0, 0, 0, 999900, 999900, 999900, 99990, 30, 2.6, 5, 5, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 3, 6, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 13.8, 11.0, 83, 102250, 9999, 9999, 333, 0, 0, 0, 999900, 999900, 999900, 99990, 40, 2.1, 5, 5, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 3, 7, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 14.0, 11.0, 82, 102280, 9999, 9999, 334, 0, 0, 0, 999900, 999900, 999900, 99990, 50, 1.0, 5, 5, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 3, 8, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 14.0, 11.0, 82, 102300, 9999, 9999, 334, 8, 1, 8, 999900, 999900, 999900, 99990, 20, 1.5, 5, 5, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 3, 9, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 15.4, 11.7, 79, 102330, 9999, 9999, 354, 91, 52, 73, 999900, 999900, 999900, 99990, 20, 2.1, 8, 8, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 3, 10, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 17.0, 12.0, 72, 102350, 9999, 9999, 349, 296, 385, 113, 999900, 999900, 999900, 99990, 60, 2.1, 5, 5, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 3, 11, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 18.0, 12.0, 68, 102380, 9999, 9999, 354, 437, 584, 112, 999900, 999900, 999900, 99990, 50, 4.1, 5, 5, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 3, 12, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 19.2, 10.2, 56, 102400, 9999, 9999, 358, 528, 707, 114, 999900, 999900, 999900, 99990, 30, 4.1, 5, 5, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 3, 13, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 20.0, 11.0, 56, 102340, 9999, 9999, 363, 523, 681, 140, 999900, 999900, 999900, 99990, 30, 5.1, 5, 5, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 3, 14, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 20.0, 12.0, 60, 102280, 9999, 9999, 364, 426, 514, 175, 999900, 999900, 999900, 99990, 40, 4.1, 5, 5, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 3, 15, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 20.1, 12.3, 61, 102230, 9999, 9999, 368, 293, 329, 173, 999900, 999900, 999900, 99990, 40, 4.6, 6, 6, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 3, 16, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 20.0, 12.0, 60, 102170, 9999, 9999, 358, 186, 333, 118, 999900, 999900, 999900, 99990, 60, 4.6, 3, 3, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 3, 17, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 19.0, 12.0, 64, 102110, 9999, 9999, 345, 20, 9, 19, 999900, 999900, 999900, 99990, 50, 4.6, 1, 1, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 3, 18, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 17.8, 11.7, 67, 102050, 9999, 9999, 333, 0, 0, 0, 999900, 999900, 999900, 99990, 50, 5.1, 0, 0, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 3, 19, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 17.1, 11.4, 69, 102090, 9999, 9999, 329, 0, 0, 0, 999900, 999900, 999900, 99990, 40, 2.1, 0, 0, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 3, 20, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 15.5, 11.2, 76, 102140, 9999, 9999, 322, 0, 0, 0, 999900, 999900, 999900, 99990, 30, 2.1, 0, 0, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 3, 21, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 14.4, 10.9, 79, 102180, 9999, 9999, 317, 0, 0, 0, 999900, 999900, 999900, 99990, 50, 1.0, 0, 0, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 3, 22, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 14.0, 11.0, 82, 102180, 9999, 9999, 321, 0, 0, 0, 999900, 999900, 999900, 99990, 40, 2.6, 1, 1, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 3, 23, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 13.5, 11.2, 86, 102180, 9999, 9999, 327, 0, 0, 0, 999900, 999900, 999900, 99990, 250, 2.1, 3, 3, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 3, 24, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 13.0, 11.3, 89, 102180, 9999, 9999, 324, 0, 0, 0, 999900, 999900, 999900, 99990, 40, 2.1, 3, 3, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 4, 1, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 12.2, 11.0, 92, 102150, 9999, 9999, 320, 0, 0, 0, 999900, 999900, 999900, 99990, 40, 1.0, 3, 3, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 4, 2, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 11.5, 10.7, 95, 102110, 9999, 9999, 317, 0, 0, 0, 999900, 999900, 999900, 99990, 40, 1.5, 3, 3, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
1997, 1, 4, 3, 0, ?9?9?9?9E0?9?9?9?9*9?9?9*9?9?9?9?9?9*9*_*9*9*9*9*9, 10.7, 10.4, 98, 102080, 9999, 9999, 316, 0, 0, 0, 999900, 999900, 999900, 99990, 50, 1.5, 4, 4, 999.0, 999, 9, 999999999, 0, 0.0000, 0, 88, 999.000, 999.0, 99.0
